# source lat long PCM_LABELS
"4900782_035.BRECKOWENS" 41.143 301.064 1.0
"4900782_036.BRECKOWENS" 41.559 301.330 1.0
"4900782_037.BRECKOWENS" 41.051 302.842 1.0
"4900801_017.BRECKOWENS" 40.284 301.244 2.0
"4900801_020.BRECKOWENS" 40.100 303.962 2.0
"4900801_021.BRECKOWENS" 40.957 301.331 1.0
"4900801_022.BRECKOWENS" 40.810 301.838 1.0
"4900801_027.BRECKOWENS" 41.070 306.166 1.0
"4900801_028.BRECKOWENS" 41.050 306.302 1.0
"4900801_029.BRECKOWENS" 41.215 306.364 1.0
"4900801_030.BRECKOWENS" 41.646 305.708 1.0
"4900801_031.BRECKOWENS" 42.359 305.214 1.0
"4900801_032.BRECKOWENS" 42.017 306.464 1.0
"4900801_033.BRECKOWENS" 42.494 307.189 1.0
"4900801_034.BRECKOWENS" 42.057 308.280 1.0
"4900801_035.BRECKOWENS" 40.407 308.873 1.0
"4900802_007.BRECKOWENS" 40.485 301.332 1.0
"4900802_020.BRECKOWENS" 40.991 305.546 1.0
"4901057_195.BRECKOWENS" 40.189 307.152 0.0
"4901057_196.BRECKOWENS" 40.528 306.359 1.0
"4901218_031.BRECKOWENS" 40.358 301.827 2.0
"4901218_032.BRECKOWENS" 40.579 302.895 2.0
"4901218_036.BRECKOWENS" 40.008 306.852 0.0
"4901285_159.BRECKOWENS" 40.955 309.046 1.0
"4901285_160.BRECKOWENS" 41.576 308.500 1.0
"4901285_161.BRECKOWENS" 41.714 308.345 1.0
"4901285_162.BRECKOWENS" 41.955 308.146 1.0
"4901285_163.BRECKOWENS" 42.067 307.928 1.0
"4901285_164.BRECKOWENS" 42.305 308.044 1.0
"4901285_165.BRECKOWENS" 42.710 308.123 1.0
"4901285_167.BRECKOWENS" 43.294 307.218 1.0
"4901285_168.BRECKOWENS" 42.958 306.643 1.0
"4901285_169.BRECKOWENS" 42.688 306.134 1.0
"4901285_170.BRECKOWENS" 42.655 305.792 1.0
"4901285_171.BRECKOWENS" 42.632 305.738 1.0
"4901285_172.BRECKOWENS" 42.652 305.189 1.0
"4901285_173.BRECKOWENS" 42.168 304.284 1.0
"4901285_174.BRECKOWENS" 42.347 303.382 1.0
"4901285_175.BRECKOWENS" 42.414 302.973 1.0
"4901285_176.BRECKOWENS" 42.505 302.900 1.0
"4901285_177.BRECKOWENS" 42.046 303.649 1.0
"4901285_178.BRECKOWENS" 42.039 304.240 3.0
"4901285_179.BRECKOWENS" 42.228 304.643 1.0
"4901285_180.BRECKOWENS" 42.273 305.010 1.0
"4901285_181.BRECKOWENS" 42.016 304.642 1.0
"4901285_182.BRECKOWENS" 41.661 303.958 1.0
"4901285_184.BRECKOWENS" 41.740 302.342 1.0
"4901285_185.BRECKOWENS" 41.382 303.520 1.0
"4901290_010.BRECKOWENS" 40.191 309.674 1.0
"4901290_011.BRECKOWENS" 41.258 309.647 1.0
"4901400_166.BRECKOWENS" 40.705 301.413 2.0
"4901400_168.BRECKOWENS" 40.488 302.636 1.0
"4901400_171.BRECKOWENS" 40.194 301.886 2.0
"4901400_172.BRECKOWENS" 41.230 301.363 2.0
"4901400_173.BRECKOWENS" 41.375 301.692 2.0
"4901400_174.BRECKOWENS" 40.747 301.407 2.0
"4901400_175.BRECKOWENS" 40.854 301.238 2.0
"4901401_078.AmyBower" 42.793 309.117 3.0
"4901401_080.AmyBower" 42.249 308.465 1.0
"4901401_081.AmyBower" 42.189 308.290 3.0
"4901401_082.AmyBower" 42.219 307.807 3.0
"4901401_083.AmyBower" 42.348 306.957 3.0
"4901401_084.AmyBower" 42.528 306.235 1.0
"4901401_085.AmyBower" 42.001 305.742 1.0
"4901401_086.AmyBower" 41.705 305.031 1.0
"4901401_087.AmyBower" 41.270 304.670 3.0
"4901401_088.AmyBower" 41.098 304.369 3.0
"4901401_089.AmyBower" 41.365 303.641 1.0
"4901401_090.AmyBower" 40.753 303.575 1.0
"4901401_092.AmyBower" 41.013 305.590 1.0
"4901401_093.AmyBower" 41.150 304.869 1.0
"4901401_095.AmyBower" 40.862 305.725 1.0
"4901401_096.AmyBower" 41.234 305.944 1.0
"4901401_097.AmyBower" 42.059 305.912 1.0
"4901401_098.AmyBower" 42.023 305.492 1.0
"4901401_099.AmyBower" 42.191 305.582 1.0
"4901401_100.AmyBower" 42.239 305.735 1.0
"4901401_101.AmyBower" 42.006 305.851 1.0
"4901401_102.AmyBower" 41.881 305.794 1.0
"4901401_103.AmyBower" 41.598 305.409 1.0
"4901401_104.AmyBower" 41.265 305.599 1.0
"4901401_105.AmyBower" 41.490 307.028 1.0
"4901401_106.AmyBower" 42.144 307.481 1.0
"4901401_107.AmyBower" 41.326 307.140 1.0
"4901401_108.AmyBower" 41.745 306.732 1.0
"4901401_109.AmyBower" 41.220 306.526 1.0
"4901401_110.AmyBower" 41.122 306.452 1.0
"4901401_111.AmyBower" 41.857 306.939 1.0
"4901401_115.AmyBower" 42.171 305.473 1.0
"4901401_117.AmyBower" 42.425 305.862 1.0
"4901401_119.AmyBower" 41.982 307.264 1.0
"4901401_120.AmyBower" 42.264 308.221 3.0
"4901405_098.AmyBower" 42.488 308.851 3.0
"4901405_113.AmyBower" 42.279 309.378 3.0
"4901462_050.BRECKOWENS" 40.327 305.685 1.0
"4901462_053.BRECKOWENS" 40.170 305.156 1.0
"4901462_055.BRECKOWENS" 40.596 304.632 1.0
"4901462_056.BRECKOWENS" 40.730 303.156 1.0
"4901462_063.BRECKOWENS" 40.724 303.471 0.0
"4901462_065.BRECKOWENS" 40.255 304.130 0.0
"4901462_066.BRECKOWENS" 40.168 306.186 2.0
"4901462_067.BRECKOWENS" 40.203 305.409 1.0
"4901462_069.BRECKOWENS" 40.296 305.867 1.0
"4901462_070.BRECKOWENS" 40.738 306.258 1.0
"4901462_071.BRECKOWENS" 40.739 306.904 1.0
"4901462_072.BRECKOWENS" 40.836 307.090 1.0
"4901462_073.BRECKOWENS" 40.710 307.303 1.0
"4901462_074.BRECKOWENS" 40.549 307.332 1.0
"4901462_075.BRECKOWENS" 40.301 307.302 1.0
"4901462_076.BRECKOWENS" 40.889 305.682 1.0
"4901462_077.BRECKOWENS" 41.126 304.358 1.0
"4901462_078.BRECKOWENS" 40.693 303.500 1.0
"4901462_080.BRECKOWENS" 40.115 307.562 1.0
"4901462_081.BRECKOWENS" 40.215 308.375 1.0
"4901462_101.BRECKOWENS" 40.203 309.253 1.0
"4901462_102.BRECKOWENS" 41.470 308.068 1.0
"4901462_103.BRECKOWENS" 41.590 307.548 1.0
"4901462_104.BRECKOWENS" 41.258 307.161 1.0
"4901462_105.BRECKOWENS" 41.308 306.464 3.0
"4901462_106.BRECKOWENS" 40.530 306.296 3.0
"4901462_107.BRECKOWENS" 40.135 305.282 3.0
"4901462_108.BRECKOWENS" 40.107 304.097 3.0
"4901462_109.BRECKOWENS" 40.147 306.357 1.0
"4901462_112.BRECKOWENS" 40.864 308.500 1.0
"4901462_113.BRECKOWENS" 41.303 307.879 1.0
"4901462_114.BRECKOWENS" 42.180 308.271 2.0
"4901462_115.BRECKOWENS" 41.687 307.673 2.0
"4901462_116.BRECKOWENS" 42.310 307.255 2.0
"4901462_117.BRECKOWENS" 42.719 307.544 1.0
"4901462_118.BRECKOWENS" 42.772 307.797 1.0
"4901462_119.BRECKOWENS" 42.599 308.045 1.0
"4901462_120.BRECKOWENS" 42.085 308.329 1.0
"4901462_123.BRECKOWENS" 41.632 309.239 1.0
"4901462_163.BRECKOWENS" 41.116 307.225 1.0
"4901591_079.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 40.027 304.151 0.0
"4901591_085.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 40.552 304.664 1.0
"4901591_086.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 40.065 302.662 1.0
"4901591_095.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 41.111 300.196 2.0
"4901591_096.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 41.253 301.718 2.0
"4901591_097.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 40.547 300.456 2.0
"4901591_098.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 41.436 300.308 1.0
"4901591_099.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS" 42.000 300.186 1.0
"4901629_040.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.816 302.005 1.0
"4901630_152.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.125 303.083 2.0
"4901631_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.855 305.443 1.0
"4901631_064.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.068 303.966 1.0
"4901631_080.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.522 305.764 1.0
"4901631_081.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.905 304.674 1.0
"4901631_084.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.318 306.369 1.0
"4901631_085.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.629 306.020 1.0
"4901631_086.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.449 304.000 1.0
"4901631_126.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.622 301.226 1.0
"4901631_128.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.761 301.813 1.0
"4901631_130.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.999 302.075 2.0
"4901631_131.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.586 301.398 1.0
"4901631_134.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.446 300.372 1.0
"4901631_144.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.615 302.467 1.0
"4901631_153.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.676 300.655 1.0
"4901631_154.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.710 300.288 1.0
"4901631_155.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.904 300.553 1.0
"4901631_158.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.768 300.894 1.0
"4901631_159.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.795 300.523 1.0
"4901631_160.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.816 300.486 1.0
"4901704_085.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.442 309.237 0.0
"4901705_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.647 302.788 0.0
"4901705_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.127 303.851 0.0
"4901707_077.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.210 300.948 1.0
"4901707_078.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.740 300.250 1.0
"4901707_082.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.680 300.601 2.0
"4901707_083.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.635 301.069 1.0
"4902099_010.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.014 304.823 1.0
"4902099_011.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.029 305.170 1.0
"4902099_012.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.994 305.145 1.0
"4902099_013.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.935 304.920 1.0
"4902099_014.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.051 304.816 3.0
"4902099_015.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.119 304.715 1.0
"4902099_016.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.069 304.457 1.0
"4902099_017.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.225 304.232 1.0
"4902099_018.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.187 304.051 3.0
"4902099_019.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.279 304.243 3.0
"4902099_020.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.275 304.591 3.0
"4902099_021.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.066 304.468 3.0
"4902099_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.854 304.382 3.0
"4902099_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.860 304.312 3.0
"4902099_024.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.869 304.186 3.0
"4902099_025.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.941 304.072 3.0
"4902099_026.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.928 304.312 3.0
"4902099_027.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.089 304.595 3.0
"4902099_028.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.125 304.005 3.0
"4902099_029.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.099 303.758 3.0
"4902099_030.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.089 303.297 3.0
"4902099_031.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.763 302.672 1.0
"4902099_032.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.620 302.274 1.0
"4902099_033.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.440 302.347 1.0
"4902099_034.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.157 302.306 1.0
"4902099_035.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.142 302.018 1.0
"4902099_036.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.013 302.242 1.0
"4902099_037.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.349 301.748 1.0
"4902099_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.786 304.979 1.0
"4902099_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.392 303.549 1.0
"4902099_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.468 302.084 1.0
"4902099_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.135 300.776 1.0
"4902100_010.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.798 303.522 1.0
"4902100_011.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.896 303.280 1.0
"4902100_012.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.853 303.042 1.0
"4902100_013.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.853 302.645 1.0
"4902100_014.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.044 302.452 1.0
"4902100_015.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.339 302.218 1.0
"4902100_016.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.807 302.081 3.0
"4902100_017.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.757 301.919 3.0
"4902100_018.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.264 302.510 1.0
"4902100_019.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.290 301.983 1.0
"4902100_020.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.677 302.211 3.0
"4902100_021.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.899 302.312 3.0
"4902100_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.840 301.653 3.0
"4902100_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.640 301.510 1.0
"4902100_024.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.827 301.448 3.0
"4902100_025.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.867 301.433 3.0
"4902100_026.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.887 301.724 1.0
"4902100_027.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.882 301.664 3.0
"4902100_028.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.623 301.131 3.0
"4902100_029.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.793 301.353 3.0
"4902100_030.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.941 301.745 1.0
"4902100_031.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.115 302.184 1.0
"4902100_032.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.972 302.363 1.0
"4902100_033.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.730 302.709 3.0
"4902100_034.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.479 303.117 3.0
"4902100_035.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.623 303.151 3.0
"4902100_036.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.583 303.637 1.0
"4902100_037.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.856 303.863 1.0
"4902100_038.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.095 304.084 1.0
"4902100_039.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.967 304.264 1.0
"4902100_040.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.742 304.111 1.0
"4902100_041.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.920 303.911 1.0
"4902100_042.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.157 304.439 1.0
"4902100_043.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.209 304.754 1.0
"4902100_044.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.052 305.186 1.0
"4902100_045.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.888 305.279 1.0
"4902100_046.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.578 305.524 1.0
"4902100_047.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.319 305.723 1.0
"4902100_048.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.230 305.616 1.0
"4902100_049.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.303 305.262 1.0
"4902100_050.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.504 304.944 1.0
"4902100_051.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.776 304.665 3.0
"4902100_052.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.148 304.476 3.0
"4902100_053.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.204 304.657 1.0
"4902100_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 44.041 304.734 1.0
"4902100_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.809 304.765 1.0
"4902100_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.665 305.061 1.0
"4902100_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.120 304.896 1.0
"4902100_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.798 304.445 1.0
"4902100_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.925 303.921 1.0
"4902100_060.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.963 303.812 1.0
"4902100_061.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.976 303.217 1.0
"4902100_062.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.137 302.270 1.0
"4902100_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.078 301.892 1.0
"4902100_064.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.036 301.013 1.0
"4902100_065.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.955 300.230 1.0
"4902100_067.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.951 300.174 1.0
"4902100_068.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.880 300.410 1.0
"4902100_069.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.826 300.824 1.0
"4902100_070.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.659 300.067 3.0
"4902100_076.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.617 301.707 2.0
"4902100_077.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.910 300.817 1.0
"4902100_082.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.519 300.680 1.0
"4902100_083.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.657 301.121 1.0
"4902100_084.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.035 302.409 1.0
"4902100_085.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.378 303.024 1.0
"4902100_086.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.716 300.991 1.0
"4902100_088.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.728 304.421 1.0
"4902100_094.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.365 304.129 1.0
"4902100_096.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.041 304.157 1.0
"4902100_097.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.369 305.895 1.0
"4902107_053.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.108 309.320 3.0
"4902107_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.522 309.649 1.0
"4902108_084.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.232 301.172 2.0
"4902108_090.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.535 304.021 2.0
"4902115_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.038 306.508 2.0
"4902122_038.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.968 307.098 1.0
"4902122_039.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.208 306.984 1.0
"4902122_040.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.356 305.941 1.0
"4902122_041.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.371 305.042 1.0
"4902122_042.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 41.795 305.038 1.0
"4902122_043.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.073 305.804 1.0
"4902122_044.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.582 306.130 1.0
"4902122_045.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.174 305.930 1.0
"4902122_046.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.428 305.246 1.0
"4902122_047.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.175 304.132 1.0
"4902122_048.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.643 303.610 1.0
"4902122_049.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.268 303.512 1.0
"4902122_050.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.380 303.232 3.0
"4902122_051.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.532 302.857 3.0
"4902122_052.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.608 302.799 1.0
"4902122_053.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.801 302.337 1.0
"4902122_054.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.762 302.497 1.0
"4902122_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.698 302.178 1.0
"4902122_056.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.765 302.319 1.0
"4902122_057.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.734 302.305 1.0
"4902122_058.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.659 301.944 1.0
"4902122_059.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.828 301.571 1.0
"4902122_060.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.900 301.512 1.0
"4902122_061.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.951 300.819 1.0
"4902122_062.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.169 300.530 3.0
"4902122_063.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.391 300.856 1.0
"4902122_064.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.088 300.666 1.0
"4902122_068.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.017 300.192 1.0
"4902122_069.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 43.016 300.421 1.0
"4902122_070.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 42.808 300.148 1.0
"4902347_055.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.819 303.385 0.0
"4902912_067.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS" 40.632 300.211 1.0
"5903377_127.STEPHENRISER,KENNETHJOHNSON" 40.988 303.596 1.0
"5903377_129.STEPHENRISER,KENNETHJOHNSON" 40.887 305.758 1.0
"5903377_130.STEPHENRISER,KENNETHJOHNSON" 40.414 306.097 2.0
"5903377_144.STEPHENRISER,KENNETHJOHNSON" 40.113 304.458 1.0
"5903377_147.STEPHENRISER,KENNETHJOHNSON" 40.902 305.654 0.0
"5903377_151.STEPHENRISER,KENNETHJOHNSON" 40.431 304.562 2.0
"5903377_152.STEPHENRISER,KENNETHJOHNSON" 40.853 304.836 1.0
"5903377_156.STEPHENRISER,KENNETHJOHNSON" 40.173 305.055 1.0
"5903377_159.STEPHENRISER,KENNETHJOHNSON" 40.419 304.672 1.0
"5903594_169.STEPHENRISER,KENNETHJOHNSON" 40.756 309.798 2.0
"1901218_086.VirginieTHIERRY" 42.396 309.799 3.0
"1901218_087.VirginieTHIERRY" 42.226 309.441 3.0
"1901218_088.VirginieTHIERRY" 42.281 308.732 3.0
"1901218_089.VirginieTHIERRY" 41.870 309.299 3.0
"3901602_039.BirgitKLEIN" 41.257 300.085 1.0
"3901602_042.BirgitKLEIN" 40.139 300.739 0.0
"3901602_043.BirgitKLEIN" 40.624 303.224 1.0
"3901602_059.BirgitKLEIN" 40.490 303.398 0.0
"3901602_064.BirgitKLEIN" 40.875 303.098 1.0
"3901602_065.BirgitKLEIN" 40.627 302.619 1.0
"3901602_066.BirgitKLEIN" 40.315 301.971 1.0
"3901602_067.BirgitKLEIN" 41.182 301.381 1.0
"3901602_068.BirgitKLEIN" 41.517 300.734 1.0
"3901602_069.BirgitKLEIN" 41.633 301.435 1.0
"3901602_070.BirgitKLEIN" 41.482 301.056 1.0
"3901602_071.BirgitKLEIN" 41.037 300.071 1.0
"3901602_072.BirgitKLEIN" 40.160 300.133 2.0
"3901602_084.BirgitKLEIN" 40.546 304.269 0.0
"3901602_086.BirgitKLEIN" 40.664 307.859 2.0
"3901602_087.BirgitKLEIN" 41.519 307.941 1.0
"3901602_088.BirgitKLEIN" 41.208 308.747 1.0
"3901602_089.BirgitKLEIN" 40.518 309.214 0.0
"3901603_009.BirgitKLEIN" 40.866 300.760 1.0
"3901603_010.BirgitKLEIN" 40.697 300.423 1.0
"3901603_023.BirgitKLEIN" 40.309 305.753 1.0
"3901603_026.BirgitKLEIN" 40.862 308.367 1.0
"3901603_027.BirgitKLEIN" 41.253 307.762 1.0
"3901603_028.BirgitKLEIN" 41.199 307.856 1.0
"3901603_029.BirgitKLEIN" 41.162 309.269 2.0
"3901638_008.BirgitKLEIN" 42.985 302.404 1.0
"3901638_009.BirgitKLEIN" 42.654 301.719 1.0
"3901638_010.BirgitKLEIN" 42.385 301.348 1.0
"3901638_011.BirgitKLEIN" 41.941 301.859 1.0
